Lista: GvG 24/02
Canal: 💣 | SEXO
Responsável: 👼 Meriove - (meriove)

1. 🍭 Ame | Jouffa (maguivt) - Microfone mutado, Audio desmutado
2. 🍭 Angellus | Eiko_Chan (.angelluss) - Microfone mutado, Audio desmutado
3. 🍭 Artini | Shoi (uzuki.tan) - Microfone mutado, Audio desmutado
4. 🍭 AstraGLS95 | SeveMeGu (sevegod) - Microfone mutado, Audio desmutado
5. 🍭 Bagz | Baguz (gustavo_bagz) - Microfone mutado, Audio desmutado
6. 🍭 Bandaid | Mari (mari.s2) - Microfone mutado, Audio desmutado
7. 🍭 Banguelito | KunoHa (afo.) - Microfone mutado, Audio desmutado
8. 🍭 Batkillua | Batkillua (batkillua) - Microfone mutado, Audio desmutado
9. 🍭 Bjron | SraYennefer (gynshirako) - Microfone desmutado, Audio desmutado
10. 🍭 Blasther | IThankerI (e.tanker) - Microfone mutado, Audio desmutado
11. 🍭 Bloodtaker | Lari (tsmlari) - Microfone mutado, Audio desmutado
12. 🍭 ChrimSoNs | DoosaDeeP (chrimsonschrim) - Microfone mutado, Audio desmutado
13. 🍭 CirocaPolossal | Contempt (sabonetecompelo) - Microfone mutado, Audio desmutado
14. 🍭 Clown | Clown (clown1236) - Microfone mutado, Audio desmutado
15. 🍭 Commander | Commander (commander1919) - Microfone mutado, Audio desmutado
16. 🍭 ComunistaDoBDO | ComunaDoBDO (julinha0123) - Microfone mutado, Audio desmutado
17. 🍭 CorsaGSI97 | Corsa97 (bielzera5345) - Microfone mutado, Audio desmutado
18. 🍭 Demonike | RianXz (rianxz) - Microfone mutado, Audio desmutado
19. 🍭 DeusTorresmo | SrtaCupCake (otodogorduroso) - Microfone mutado, Audio desmutado
20. 🍭 Digas | ComQuemAndas (digas5091) - Microfone desmutado, Audio desmutado
21. 🍭 Diva | Painted (diivinha) - Microfone mutado, Audio desmutado
22. 🍭 DonFerretti | Mikyou (donferretti) - Microfone mutado, Audio desmutado
23. 🍭 FORDS | FORDS (marinheiro.) - Microfone mutado, Audio desmutado
24. 🍭 Ferpo77 | Ferpo77 (ferpo77) - Microfone mutado, Audio desmutado
25. 🍭 FleurIncarnat | Nadheri (loky909) - Microfone mutado, Audio desmutado
26. 🍭 FortyFive | Fortynha (fortyfive.) - Microfone mutado, Audio desmutado
27. 🍭 Fuscao | SinPrideEscanor (.fuscao) - Microfone mutado, Audio desmutado
28. 🍭 GenGen | Genanatwob (gen0382) - Microfone mutado, Audio desmutado
29. 🍭 GhostFarmer | ShamGhost (ghostfarmer) - Microfone mutado, Audio desmutado
30. 🍭 GiZ | AquaBelle (giz7922) - Microfone mutado, Audio desmutado
31. 🍭 Gilldartz | Prominent (gildartz) - Microfone mutado, Audio desmutado
32. 🍭 HalkenZ | AldebaranDiTouro (ed.9780) - Microfone mutado, Audio desmutado
33. 🍭 Heaven | AllElements (in_heaven) - Microfone mutado, Audio desmutado
34. 🍭 Hiei | DeviiW (devii) - Microfone mutado, Audio desmutado
35. 🍭 ISURUS | Isurss (isurus) - Microfone mutado, Audio desmutado
36. 🍭 Indieage | Dragonetto (indieage) - Microfone desmutado, Audio desmutado
37. 🍭 Inori | Porcelzinha (iinori_) - Microfone mutado, Audio desmutado
38. 🍭 Jazzjazz | SoundTeMP (jazzjazzjazzjazz) - Microfone mutado, Audio desmutado
39. 🍭 Kazuho | KazuH0 (_kazuho) - Microfone mutado, Audio desmutado
40. 🍭 Kmimo | Mimim (kmimo) - Microfone desmutado, Audio desmutado
41. 🍭 Knowles | Anything (knowles_) - Microfone mutado, Audio desmutado
42. 🍭 Kyumi | Sorc001 (kyumi_) - Microfone mutado, Audio desmutado
43. 🍭 LeestaTT | Lestreta (lestatt_) - Microfone desmutado, Audio desmutado
44. 🍭 LeitinhoDe_Mae | ShaiDawn (juninho5533) - Microfone mutado, Audio desmutado
45. 🍭 Lodbrook | VarayAura (adcpcaodejinx) - Microfone mutado, Audio desmutado
46. 🍭 Lord | Mystic (lord._.) - Microfone mutado, Audio desmutado
47. 🍭 Luffy | Davi (d.a.v.i.) - Microfone mutado, Audio desmutado
48. 🍭 Luquinha | Dsync1 (luquinhahahaha) - Microfone mutado, Audio mutado
49. 🍭 Mekysor | Sunaga (mekysor) - Microfone mutado, Audio desmutado
50. 🍭 MichelKings | MiichellKings (michel5356) - Microfone mutado, Audio desmutado
51. 🍭 MikaMika | TOPCHEATER (mikamika) - Microfone mutado, Audio desmutado
52. 🍭 Milkcup | Mizie (miziee) - Microfone mutado, Audio desmutado
53. 🍭 Mione | Anne_Shr (mioone) - Microfone mutado, Audio desmutado
54. 🍭 Mitsuri | Malenia (mitsurixz) - Microfone desmutado, Audio desmutado
55. 🍭 MormaS | MormaS (eomormas) - Microfone mutado, Audio desmutado
56. 🍭 Newwz | Duzikk (feliipee.) - Microfone mutado, Audio desmutado
57. 🍭 NotPelu | ShaiPocket (peludinho) - Microfone desmutado, Audio desmutado
58. 🍭 NullPointter | MACACOPOINTTER (nullpointter) - Microfone mutado, Audio desmutado
59. 🍭 PKD | LittleBrick1 (jantaresx) - Microfone mutado, Audio desmutado
60. 🍭 PalioWEEKEND98 | Shirayanagi (dkrk9) - Microfone mutado, Audio desmutado
61. 🍭 Pdlul | Nyterian (pdlul) - Microfone mutado, Audio desmutado
62. 🍭 Qwertluk | Qwertluk (qwertluk) - Microfone mutado, Audio desmutado
